Day of Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Max Temp (deg F),52,53,63,55,50,56,59,57,32,33,52,51,51,57,53,46,52,53,59,67,63,60,50,53,48,47,45,50,59,46,35
Avg Temp (deg F),36.8,36.9,44.5,40.5,36.9,39.8,41.6,43.1,26.5,25.4,37.1,38.9,39.2,40.8,44.3,33.5,36.8,40.8,45,45.7,45.6,49.9,41.9,40.1,38.8,37.7,37.4,38.2,46.5,37.4,25
Min Temp (deg F),26,24,31,30,27,25,28,28,22,13,25,27,25,26,34,22,25,24,31,27,33,43,33,28,34,27,26,29,34,21,17
